id,text,label,Comments
13812,晚安呀你吃肠粉喜欢加蛋还是加肉?###东东晚安[团圆兔],,
13815,晚安呀你吃肠粉喜欢加蛋还是加肉?###晚安[团圆兔],无所谓,
13818,晚安呀你吃肠粉喜欢加蛋还是加肉?###晚安啦,,
13824,一场山火一场旱灾一场物种的灭绝###我也中签了，地下城等你,期待,
13830,一场山火一场旱灾一场物种的灭绝###地址呢[喵喵][喵喵],警惕,
13833,一场山火一场旱灾一场物种的灭绝###欢迎来到杭州地下城,搞笑,
13836,"都开始偷丝绸之路了,衣服染料都用不起的白衣民族,桑树都种不活的破地方###我们国家对这方面跟死了一样",愤怒,
13842,"都开始偷丝绸之路了,衣服染料都用不起的白衣民族,桑树都种不活的破地方###他妈的（）几个字都是英语的音译来的，他们韩语都没这几个字，还好意思说丝绸之路是他们的，笑死人",愤怒,
13848,"都开始偷丝绸之路了,衣服染料都用不起的白衣民族,桑树都种不活的破地方###11，明年龙年了龙他们怎么偷啊。。[哆啦梦害怕]不是，他们怎么敢的啊",愤怒,
13851,"都开始偷丝绸之路了,衣服染料都用不起的白衣民族,桑树都种不活的破地方###紫光阁@紫光阁外交部@外交部出手管管吧",愤怒,
13854,"都开始偷丝绸之路了,衣服染料都用不起的白衣民族,桑树都种不活的破地方###一个没有北的国家",,
13860,网友热议延迟退休肺腑之言###60大寿还得跟领导请假,愤怒,
13866,网友热议延迟退休肺腑之言###别苦了，我们5060年代的苦你们见都见过，工资低几十元，吃粮一月二十几斤还什么都要票，就那样还要上养老下养小，有谁叫苦了。可你们生在红旗下長在新社会，就现条件你们只要努工作，工资高，物质不缺，你们还在上啃老，千方百计要点划了点，两口子工作现物质丰富想吃什么买什么，年青人要滿足。,愤怒,
13869,网友热议延迟退休肺腑之言###说白了就是欧美靠对外扩张，掠夺资源保证国家高速发展，中国历来不主张对外扩张，不压迫别国，所以只能内部卷生卷死了[微笑],厌恶,
13878,土耳其78级地震####直击土耳其地震救援现场#平安,担心,
13884,土耳其78级地震####直击土耳其地震救援现场#好吓人17年也经历过地震,担心,
13887,土耳其78级地震####直击土耳其地震救援现场#经历08汶川，原平安,担心,
13890,土耳其78级地震####直击土耳其地震救援现场愿平安,期待,
13896,知情人谈郭美美事件###商家回应称已补全重量并道歉[话筒],肯定,
13902,知情人谈郭美美事件###四舍五入前先把单位换成克，谢谢,肯定,
13905,知情人谈郭美美事件###差了40，50是一两，有个词叫缺斤短两,厌恶,
13908,知情人谈郭美美事件###说风凉话的，祝你买所有东西也缺斤少两,愤怒,
13914,知情人谈郭美美事件###斤斤计较果然还是女人在行。[笑][笑],肯定,
13920,男子醉驾撞车逃逸父母称他还小###[话筒][话筒][话筒][话筒],,
13923,男子醉驾撞车逃逸父母称他还小####平安2023#,担心,
13926,男子醉驾撞车逃逸父母称他还小###[话筒][话筒][话筒]关注微博资讯[话筒][话筒],,
13932,男子醉驾撞车逃逸父母称他还小###[话筒],期待,
13941,在自然灾害面前好渺小[伤心]###平平安安,悲伤,
13944,在自然灾害面前好渺小[伤心]###珍惜当下,担心,
13950,在自然灾害面前好渺小[伤心]###愿平安,悲伤,
13956,今天赣州这些人还不能返岗复工!警方重要提醒###一定要提高800个心眼子。,警惕,
13959,今天赣州这些人还不能返岗复工!警方重要提醒###一定要将这些不法分子绳之以法。,愤怒,
13962,今天赣州这些人还不能返岗复工!警方重要提醒###打击违法犯罪。,警惕,
13968,今天赣州这些人还不能返岗复工!警方重要提醒###不能抱有侥幸心理。,警惕,
13974,环球时报:“台湾自由行”不能出现在大陆正规媒体上###台湾媒体的用词真的是就挺油腻的。,厌恶,
13977,环球时报:“台湾自由行”不能出现在大陆正规媒体上###你说他明妃也成，庙伴也成,无所谓,
13980,环球时报:“台湾自由行”不能出现在大陆正规媒体上###可能他们的认知觉得像乌克兰那样成为欧洲子宫才是获得自由,警惕,
13986,环球时报:“台湾自由行”不能出现在大陆正规媒体上###古代也很尊重女性自由，都会有专门场所供男人取乐女人卖淫,搞笑,
13992,职场人回乡就业意愿高###现在的工资基本上差不得，犯不上背井离乡了,警惕,
13995,职场人回乡就业意愿高###大城市不会有更高的生活质量,肯定,
13998,职场人回乡就业意愿高###月薪三千不回家图啥[],愤怒,
14004,职场人回乡就业意愿高###返乡就业逐渐成了新的趋势,肯定,
14010,职场人回乡就业意愿高###每个人都有自己的选择，陪在家人身边工作也挺好的,警惕,
14013,元宵节###小学经常包，初中开始就裸皮[],高兴,
14022,元宵节###我一般就用胶带包一下书的正反四个角就行，我喜欢书的本色而且好认,无所谓,
14031,"爷爷劝孙女回国工作,感觉果然是老一辈人会说出的话啊###回复退订，博主本人还挺清醒的",肯定,
14040,"爷爷劝孙女回国工作,感觉果然是老一辈人会说出的话啊###也不知道是谁走入迷途了呵呵呵呵",厌恶,
14049,"夫子庙灯会,武警部队筑人墙守护游客安全感爆棚###致敬人民子弟兵",肯定,
14058,"夫子庙灯会,武警部队筑人墙守护游客安全感爆棚###辛苦了",感动,
14067,"夫子庙灯会,武警部队筑人墙守护游客安全感爆棚###以信仰诠释忠心，以行动践行使命。",肯定,
14076,我国地震记录中曾连续发生两次7级以上强震###95级？？？我直接跪了,担心,
14085,我国地震记录中曾连续发生两次7级以上强震###是不是还有一次6几的余震？,惊讶,
14094,餐厅回应89元牛腩番茄仅几块肉###已经迫不及待的等不及了,期待,
14103,餐厅回应89元牛腩番茄仅几块肉###看上去很好吃哦[作揖],搞笑,
14112,男孩赶通宵寒假作业一觉醒来自家狗子全部撕碎###他哭的是早知道不通宵了,搞笑,
14121,男孩赶通宵寒假作业一觉醒来自家狗子全部撕碎###狗狗的表情好傲娇,搞笑,
14130,邻居在配合给孩子治疗###要是你看到出车祸的事不是说，其实都不开车也行，安全教育很重要,担心,
14139,邻居在配合给孩子治疗###截肢已经属于重伤，过失致人重伤应当受到刑法惩罚，另外谁生产谁购买，罚到倾家荡产就消停了,愤怒,
14148,正在直播!一起关注!的微博直播###对土耳其一直无感，特别是年前看了第一艘航母回国之路坎坷，虽然百姓受灾。,无所谓,
14157,正在直播!一起关注!的微博直播###人压在石头底下，快争分夺秒吧，别说这么多秀的官话了,厌恶,
14166,正在直播!一起关注!的微博直播###平安归来,担心,
14175,第一盾护航向未来###创新与智慧同行,肯定,
14184,第一盾护航向未来###湖南联通@湖南联通#创新与智慧同行#联通专线无忧依托墨攻安全运营服务平台，为广大客户提供托管式网络安全防护，不让佳节变加劫！,肯定,
14193,中国企业科创力百强华为、腾讯、阿里、百度、网易、美团、小米上榜!###台积电谢谢！,高兴,
14202,中国企业科创力百强华为、腾讯、阿里、百度、网易、美团、小米上榜!###台积电？？？不是美国公司吗？,惊讶,
14211,春节我在岗联通千万家####百倍用心10分满意#【春节我在岗联通千万家智家工程师书写敬业福】,无所谓,
14220,春节我在岗联通千万家###百倍用心，十分满意。,高兴,
14229,羊城晚报:羊城晚报###有正常鉴赏水平的人都不会认错，是小编文化水平问题，跟跟大多数人跟李白没关系，喝不了大酒，学诗别学李白,厌恶,
14238,羊城晚报:羊城晚报###人类因需求创造,肯定,
14247,马云曾说过有情绪的时候要稍微停一停!千万不要轻易放弃!###坚持是很难的放弃很容易,肯定,
14256,马云曾说过有情绪的时候要稍微停一停!千万不要轻易放弃!###独立思考,警惕,
14265,马云曾说过有情绪的时候要稍微停一停!千万不要轻易放弃!###有情绪的时候就要稍微停一下,无所谓,
14274,自媒体行业对于普通人来讲已是最公平的竞争赛道###从没有下载豆音的飘过，我每次和我爸妈在一起听到我爸妈开豆音外放我就脑瓜子嗡嗡的,厌恶,
14283,自媒体行业对于普通人来讲已是最公平的竞争赛道###我也羡慕,期待,
14292,"4个搬运国外剧集的小公司,能引来国外6大巨头联手起诉,也是挺大炮打蚊子的###这到底是怎么回事儿",惊讶,
14301,"4个搬运国外剧集的小公司,能引来国外6大巨头联手起诉,也是挺大炮打蚊子的###精神食粮我的，不要啊",搞笑,
14310,学校东北角新增加基站施工完成###自提点阿恢复自提点吧,期待,
14319,学校东北角新增加基站施工完成###自提点自提点[苦涩],愤怒,
14328,时代少年团贺峻霖作品###现在怕切不完，而不是抢不到,期待,
14337,时代少年团贺峻霖作品###谁不买！被我背刺,期待,
14346,时代少年团贺峻霖作品###就一点，买单封对贺峻霖帮助最大，这足以让我全力冲单封了。越多人蹲点秒切，被卡单的几率越小。,期待,
14355,服了时间对的浪费了一个号这个号昨天没进去可恶###立春那天免单了，昨天没搞，今天能参加吗，就一个号,担心,
14364,服了时间对的浪费了一个号这个号昨天没进去可恶###第二场啥时候[笑][笑],期待,
14373,滑手日记:元宵佳节快乐###挺好，每个月都上不去,搞笑,
14382,滑手日记:元宵佳节快乐###好厉害,高兴,
14391,查询我只有489个诶###我只拉黑了三个骂教员的极端,无所谓,
14400,查询我只有489个诶###我只有三个还是我太宽容了我明明记得遇到很多不礼貌的,惊讶,
14409,"执行力比我还强,还可怕的人###喵子冲！！！录了视频还能顺带发",肯定,
14418,"执行力比我还强,还可怕的人###太佩服执行力强的人了",肯定,
14427,欢乐熊出没###反正我觉得你不炒股票就不用太去在意它[笑],无所谓,
14436,欢乐熊出没###看样子确实有点意思，有朋友试过了吗？,期待,
14445,《兔兔拜年》第1期:微博综合影响力20###哇好棒,高兴,
14454,《兔兔拜年》第1期:微博综合影响力20###确实太优秀了，支持一下,肯定,
14463,《兔兔拜年》第1期:微博综合影响力20###2023一定要加油啊,期待,
14472,限制投屏三台设备登录被封号爱奇艺会员为什么不尊贵了?###的权益受到了侮辱性侵犯,愤怒,
14481,限制投屏三台设备登录被封号爱奇艺会员为什么不尊贵了?###想念暴风了,悲伤,
14490,"饿了么加抖音,外卖三巨头?估计马上会有一波让利活动!###飞哥你平常会点外卖吗都用什么",期待,
14499,"饿了么加抖音,外卖三巨头?估计马上会有一波让利活动!###外卖又添加一位",高兴,
14508,收藏数量会影响闲鱼物品曝光度吗?###有种自己的东西快要卖掉了但是又一直卖不掉被人吊着的感觉[微笑],愤怒,
14517,收藏数量会影响闲鱼物品曝光度吗?###让我想到了一些樱花妹也不让人煤炉也是说一次涨价一次[笑],搞笑,
14526,传俞敏洪父母定居温哥华###孩子在加拿大长大？难道国内的教育不行？,惊讶,
14535,传俞敏洪父母定居温哥华###天天看到的，都是国外水深火热，可是富人都往国外跑。,无所谓,
14544,聊天机器人:一个产品经理都逃不掉的失业焦虑###问请选择以下谁的建议更靠谱？专家。。。抢答，我选。,愤怒,
14553,聊天机器人:一个产品经理都逃不掉的失业焦虑###打工人的饭碗以后怎么能保得住啊,担心,
14562,聊天机器人:一个产品经理都逃不掉的失业焦虑###比专家靠谱,肯定,
14571,"六六我,六六我###安欣居然是攻位",惊讶,
14580,"六六我,六六我###图片评论",无所谓,
14589,喜欢听抖音念书吗###我就是因为这个过年的时候入坑了一本然后好不容易找到免费的结果看着看着发现是连载[裂开][裂开][裂开]现在每天就等着作者更三章[裂开][裂开][裂开][裂开],无聊,
14598,喜欢听抖音念书吗###我有会员[]我听完会去看后面哈哈,高兴,
14607,《兔兔拜年》第1期:微博综合影响力20###太棒了，2023大家一起浪,高兴,
14616,《兔兔拜年》第1期:微博综合影响力20###2023继续加油,高兴,
14625,计入绝佳临场反应的一秒###看到不小心踩下去还有点担心哈哈，好可爱呀蹦蹦跳跳的就找到啦！真的好有活力呀宝宝好适合这首歌[哇][哇],高兴,
14634,计入绝佳临场反应的一秒###我看到吓一跳，他还蹦蹦跳跳的唱[苦涩][苦涩]好棒,高兴,
14643,手机屏幕出错?快去修复吧!###这问题可不小快点修,担心,
14652,手机屏幕出错?快去修复吧!###这不就是绿信客户端团队的无障碍没适配好吗,愤怒,
14661,手机屏幕出错?快去修复吧!###是我喜欢的,高兴,
14670,芝麻馅是不是非牛顿流体###黑芝麻汤圆是真的好吃,肯定,
14679,芝麻馅是不是非牛顿流体###多相流。真研究起来还是很复杂,无聊,
14688,又想起来虎牙那个上榜的了###恭喜哈哈哈,高兴,
14697,又想起来虎牙那个上榜的了###我也是哈哈哈哈哈哈哈,高兴,
14706,花呗莫名其妙就被关停了###我早就走了，都三年前的事了,无所谓,
14715,花呗莫名其妙就被关停了###冻了就冻了吧，物理帮你戒掉花未来钱的想法,无所谓,
14724,卧槽:不知道对饿了么和美团冲击大不大###鹬蚌相争，渔翁得利，我们就是渔翁,期待,
14733,卧槽:不知道对饿了么和美团冲击大不大###消费者能得到好处就行了,无所谓,
14742,【每日一评###卧槽啊,惊讶,
14751,【每日一评###爱吃鱼@爱吃鱼老家被端了,警惕,
14760,【每日一评###完犊子了,悲伤,
14769,文心一言将嵌入搜索服务###这样有点期待了呀，不知道有哪些功能这个软件,期待,
14778,文心一言将嵌入搜索服务###我也是很期待越来越智能越来越方便。,期待,
14787,第一盾护航向未来###安全第一盾护航向未来,肯定,
14796,第一盾护航向未来###创新发展,肯定,
14805,观点·博客·陶冬###内部解决。但是要解决。是这个意思。,无所谓,
14814,观点·博客·陶冬###都不知道发生了啥,无所谓,
14823,有点惊人了吧!2个月就超过1亿用户了###这个超好的呀。,高兴,
14832,有点惊人了吧!2个月就超过1亿用户了###这真的是太高科技了,高兴,
14841,苹果考虑将高端价格推高方法###库克看着之前15的渲染图感觉有点奇怪，不知道实物图会怎样,惊讶,
14850,苹果考虑将高端价格推高方法###苹果的传输问题真是有待解决与提高的,担心,
14859,苹果考虑将高端价格推高方法###我都没有传过，因为我不太会弄,无所谓,
14868,今日兔单第四场3场到底17点53还是54不懂了吉祥物发图###啊白让我激动了,悲伤,
14877,今日兔单第四场3场到底17点53还是54不懂了吉祥物发图###成绩好的应该会四舍五入吧,期待,
14886,服了时间对的浪费了一个号这个号昨天没进去可恶###不要贪心换个设备继续,无所谓,
14895,服了时间对的浪费了一个号这个号昨天没进去可恶###同一个号同一个设备免了一次一天还能免第二次吗,担心,
14904,收藏数量会影响闲鱼物品曝光度吗?###明知道一堆人都看到自己的商品页了但还是卖不出去之后的破防而已,无所谓,
14913,收藏数量会影响闲鱼物品曝光度吗?###大家都快去收藏[]助力卖家涨个1，看谁买[],搞笑,
14922,工智能写医学科普可能已经超过多数中国医生###如果论文抄袭不违法，那普通医生也能整理出来，不过速度没这么快,无所谓,
14931,工智能写医学科普可能已经超过多数中国医生###确实有网友曝光了一些潜移默化替换中国文化的一些词语。,肯定,
14940,工智能写医学科普可能已经超过多数中国医生###感觉是百度能出来的,无所谓,
14949,征文选登山不再高路不再长归乡之路与信息高速齐通畅###一路联通,期待,
14958,征文选登山不再高路不再长归乡之路与信息高速齐通畅###我和家乡,感动,
14967,芝麻馅是不是非牛顿流体###吃汤圆涨知识，原来是这样呀,高兴,
14976,芝麻馅是不是非牛顿流体###能不能让它闭嘴,愤怒,
14985,第一盾护航向未来###不错创新,高兴,
14994,第一盾护航向未来###安全第一盾,高兴,
15003,美国89的大学生都是做作业###就算我夸大其词了，你又失去了什么,无聊,
15012,美国89的大学生都是做作业###都是广告,厌恶,
15021,兰世立任正非王传福都没有创新性马云马化腾只是仿冒者###这踩高蹬低的品相低劣的，他妈妈知道吗？看了标题很噱头，看到舔王健林的马屁，确认就是个混子。,愤怒,
15030,兰世立任正非王传福都没有创新性马云马化腾只是仿冒者###先说自己有没有创新再去评判别人？不然也就是博眼球。,愤怒,
15039,兰世立任正非王传福都没有创新性马云马化腾只是仿冒者###四進宮之言也能信？？？,愤怒,
15048,抖音和饿了么的合作搞那么快###头条野心很大呀,惊讶,
15057,抖音和饿了么的合作搞那么快###美团的日子不好过,无所谓,
15066,人工智能时代到来!###如果机器代替人工，那就有很多人失业，影响太大了,担心,
15075,人工智能时代到来!###确实影响了生活,担心,
15084,一味的裁员也抵不过产品本身不足带来的高成本低###累死累活一个月3000,愤怒,
15093,一味的裁员也抵不过产品本身不足带来的高成本低###艰难的打工人,悲伤,
15102,洪攻略:与华尔街决战的秘密武器###又疯了一个。,无所谓,
15111,洪攻略:与华尔街决战的秘密武器###哈哈哈哈,高兴,
15120,洪攻略:与华尔街决战的秘密武器###差评，明天概念集体跳水,厌恶,
15129,淘宝的这个深色模式认真的吗?没找到怎么关掉随系统变化###太阴间了[开学季],厌恶,
15138,淘宝的这个深色模式认真的吗?没找到怎么关掉随系统变化###[裂开]阴,厌恶,
15147,粉丝希望没有误伤老婆们###还在老婆,无所谓,
15156,粉丝希望没有误伤老婆们###我还在[送花花][送花花],肯定,
15165,【每日精选###韩剧不还在嘛，现在是不是叫韩小圈？反正我也看不了,无所谓,
15174,【每日精选###还能好好看美剧吗,悲伤,
15183,"用360度打分的方法,领导在掌控结果的时候推卸责任###这不华为吗",愤怒,
15192,反垄断经济学家怎么回应这个矛盾呢?###经济学产业组织理论可以有很多模型来解释推荐前年出的一本书叫互联网竞争逻辑与反垄断政策，是阿里巴巴聘的经济学家写的，很好地总结了最近几十年经济学顶刊里支持互联网的垄断不一定是坏事，反垄断监管不应该一刀切的理论成果,无所谓,
15201,反垄断经济学家怎么回应这个矛盾呢?###把因果搞乱了吧,愤怒,
15210,马云能在日本居住这么久?###黎明也是红色的哦！[微笑],厌恶,
15219,马云能在日本居住这么久?###小时候是大舌头吧,愤怒,
15228,工智能写医学科普可能已经超过多数中国医生###如果论文抄袭不违法，那普通医生也能整理出来，不过速度没这么快,厌恶,
15237,工智能写医学科普可能已经超过多数中国医生###这个不会重复吗，我很好奇,期待,
15246,工智能写医学科普可能已经超过多数中国医生###也超过你了,无聊,
15255,征集活动作品展示###网络，联通乡愁与远方,搞笑,
15264,征集活动作品展示###来一场说走就走的春节旅行，感受流动中国的独特魅力。,期待,
15273,观点·博客·南之默###真的好厉害，都能写毕业论文了[笑],肯定,
15282,观点·博客·南之默###本质上，带来飞跃的基础科学理论，正是由那些神神叨叨的高智商疯子们发现的。现在看起来很牛逼的科学家，很多在当时的人看来都是高智商疯子。感觉投资这个就像抽高级卡，投入高收益概率低，但一旦收益的话获利极高,肯定,
15291,吃饭了哈哈第五场18点06准备冲名额2秒数10秒左右这个比较稳###53还是54不然没号了,无所谓,
15300,吃饭了哈哈第五场18点06准备冲名额2秒数10秒左右这个比较稳###5306都提示陆续开放,无所谓,
15309,平安喜乐团团圆圆###[哇][哇][哇],高兴,
15318,平安喜乐团团圆圆###元宵节快乐,高兴,
15327,"美团铁军也不是吃干饭的,从百团大战活到现在肯定是不止两把刷子###直播看他们给我们炒菜比较放心",肯定,
15336,"美团铁军也不是吃干饭的,从百团大战活到现在肯定是不止两把刷子###看直播点外卖，边吃边看边下单",期待,
15345,超话君操作关于下载的心得1###看不了的只能祝大家观看快乐,悲伤,
15354,超话君操作关于下载的心得1###这个可以看回放吗，学生党有课买下票没时间看，，如果有回放就冲了,期待,
15363,超话君操作关于下载的心得1###用起来,高兴,
15372,粉丝希望没有误伤老婆们###还在老婆,高兴,
15381,粉丝希望没有误伤老婆们###我还在[送花花][送花花],肯定,
15390,今年是哪年[笑]2020年发的文说不造车有效期3年###2023[],无所谓,
15399,今年是哪年[笑]2020年发的文说不造车有效期3年###当年不造手机也是这样说的，后来的事大家都知道了[],搞笑,
15408,谷歌将推出人工智能聊天机器人###看来谷歌是准备放大招了。,期待,
15417,谷歌将推出人工智能聊天机器人###这次会是什么样子的呢,期待,
15426,宇宙最强技术狂魔!未来这7家公司技术可能又会引领全球###开始炒题材扩散了呗,厌恶,
15435,宇宙最强技术狂魔!未来这7家公司技术可能又会引领全球###钢铁侠,期待,
15444,抖音入局外卖市场###这就要开了，县城啥时候有哇,期待,
15453,抖音入局外卖市场###确实方便很多,高兴,
15462,中国新闻周刊2013年第43期上线###我买了13，没双开，所以不带出门，出门用安卓,肯定,
15471,中国新闻周刊2013年第43期上线###前段时间搞差点把号搞不回来了,悲伤,
15480,预告:2月7日天猫旗舰店开年活动###哪里直播都不说一声吗？,期待,
15489,预告:2月7日天猫旗舰店开年活动###哈哈哈，蹲一个,高兴,
15498,预告:2月7日天猫旗舰店开年活动###不赞你赞谁,期待,
15507,收藏数量会影响闲鱼物品曝光度吗?###大概是有奇怪的吧,惊讶,
15516,收藏数量会影响闲鱼物品曝光度吗?###请欣赏我的[微笑],愤怒,
15525,【每日科技之声###让我想起电影升级,搞笑,
15534,传俞敏洪父母定居温哥华###都是被监管对象，一位差点点爆国内次级贷危机。一位差点卷死全国青少年儿童的课外生活，掏空他们爸妈的口袋。一位的公司借了巨额贷款，资金链在断裂边缘徘徊。,警惕,
15543,传俞敏洪父母定居温哥华###昨天人家不是还在国内做直播吗？怎么说是去美国了？,惊讶,
15552,传俞敏洪父母定居温哥华###泰山会跑的差不多了,厌恶,
15561,【老哥在站学出某种技能的吗?###作曲编曲和做视频都是站自学,肯定,
15570,【老哥在站学出某种技能的吗?###博弈论,肯定,
15579,【饿了么又要开启大规模免单###从来没免单过，还一直都是吃货卡,无所谓,
15588,【饿了么又要开启大规模免单###刚点完期待免单[喵喵],期待,
15597,聊天机器人模型引发关注今年已有7项相关专利公布###国内的自主研发没想到这么厉害呢,肯定,
15606,聊天机器人模型引发关注今年已有7项相关专利公布###评论这么统一，好厉害哦。,厌恶,
15615,反垄断经济学家怎么回应这个矛盾呢?###经济学产业组织理论可以有很多模型来解释推荐前年出的一本书叫互联网竞争逻辑与反垄断政策，是阿里巴巴聘的经济学家写的，很好地总结了最近几十年经济学顶刊里支持互联网的垄断不一定是坏事，反垄断监管不应该一刀切的理论成果,肯定,
15624,反垄断经济学家怎么回应这个矛盾呢?###把因果搞乱了吧,愤怒,
15633,求进群!57个位置请同学邀请进群啦###我可以拉你们,无所谓,
15642,求进群!57个位置请同学邀请进群啦###我我我！,期待,
15651,美团饿了么:未来市场会变成抖音50###我觉得会更难受，看得到吃不到，看到了就想立刻马上吃。,担心,
15660,美团饿了么:未来市场会变成抖音50###希望吧,期待,
15669,美团饿了么:未来市场会变成抖音50###转赞评,肯定,
15678,看一看吓一跳俺拉黑2千多人呢###我一万九千多,无所谓,
15687,看一看吓一跳俺拉黑2千多人呢###我也两千多,肯定,
15696,学校东北角新增加基站施工完成###要么把超市的价格打下来，要么就继续开放自提点,愤怒,
15705,学校东北角新增加基站施工完成###给力给力，我一到18楼就完全没信号,高兴,
15714,"执行力比我还强,还可怕的人###行动力太厉害了",肯定,
15723,"执行力比我还强,还可怕的人###叫啥！我马上关注！",高兴,
15732,征集活动作品展示####精品网络智联中国#【网络，联通乡愁与远方】,期待,
15741,征集活动作品展示####精品网络智联中国#【网络，联通乡愁与远方】,期待,
15750,[视频]科学家发现蛋白质与人工蛋白质共存共存的共存无几无几###潘多拉的魔盒已经打开[笑],搞笑,
15759,[视频]科学家发现蛋白质与人工蛋白质共存共存的共存无几无几###产量如何？能手搓抗体蛋白人手一份么？,期待,
15768,[视频]科学家发现蛋白质与人工蛋白质共存共存的共存无几无几###所以人工智能造人造生命的程序已经启动？,惊讶,
15777,优质内容放大器###日常[笑],高兴,
15786,二月互动榜礼物即将揭晓###月都有啥呢,期待,
15795,二月互动榜礼物即将揭晓###这么好的活动大家赶快来参与吧,肯定,
15804,二月互动榜礼物即将揭晓###真的是非常公平。,愤怒,
15813,多方抢注商标###哇这个智能机器人功能好强大不知道在国内能不能用想跟它吹牛[],期待,
15822,多方抢注商标###跟黑灯车间一样，一定会在一些行业被越来越多的应用，但会有更多的工作岗位等着就业者，可能会发生的是就业门槛和无技能者的淘汰。,担心,
15831,求评价毒牙的请点赞报数###什么时候他们能放过我们,愤怒,
15840,求评价毒牙的请点赞报数###是真的会谢,厌恶,
15849,"机器人在货架前面走,就好奇问了问这是干啥的###科幻电影正在逐渐照进现实[裂开]",惊讶,
15858,"机器人在货架前面走,就好奇问了问这是干啥的###你们北京便利我们太原是唐久超市和金虎",无所谓,
15867,抖音入局外卖市场###又卷起来了，不说了，先薅前期的羊毛再说[][][],搞笑,
15876,抖音入局外卖市场###确实方便很多,肯定,
15885,电影票房突破8亿###真惊喜，好片不会被埋没，越品越香,高兴,
15894,电影票房突破8亿###博子哥最擅长逆风翻盘,高兴,
15903,拨浪鼓咚咚响定档2月25日###这部片会很感人吧，里面的场景有的挺真实催泪的,感动,
15912,拨浪鼓咚咚响定档2月25日###感觉看这部电影一定要准备纸巾一定很感动啊！好想去看啊,感动,
15921,不得不承认《流浪地球2》是真让西方媒体破防了[笑]###他急了说明不正说明我们做对了吗,高兴,
15930,不得不承认《流浪地球2》是真让西方媒体破防了[笑]###那说明我们的路是正确的,肯定,
15939,不得不承认《流浪地球2》是真让西方媒体破防了[笑]###[笑][笑][笑],高兴,
15948,使命持续了千年灵均李必孙均阿易伍万里向未来易烊千玺@易烊千玺###流眼泪那里[苦涩]#易烊千玺电影满江红#剪的好好,感动,
15957,使命持续了千年灵均李必孙均阿易伍万里向未来易烊千玺@易烊千玺###好会剪,肯定,
15966,一博和梁先生的对手戏对于观众来说是一个很大的惊喜###隧道尽头终有光，希望更多人进电影院看看这部电影！,肯定,
15975,一博和梁先生的对手戏对于观众来说是一个很大的惊喜###程耳导演镜头下的王一博简直太飒了！！,肯定,
15984,名名总票房8亿了呀!!!###恭喜恭喜,高兴,
15993,名名总票房8亿了呀!!!###恭喜无名[666],高兴,
16002,魏洲说此时不搏何时搏###期待定海神针白民和,期待,
16011,魏洲说此时不搏何时搏###超棒许魏洲@许魏洲,肯定,
16020,魏洲说此时不搏何时搏###就是很适合大荧幕！许魏洲@许魏洲,肯定,
16029,中国新闻周刊2013年第43期上线###熊出没才是最大的赢家，悄无声息，赚得盆满锅满[],肯定,
16038,中国新闻周刊2013年第43期上线###《熊出没伴我熊芯》票房明天要超《寻梦环游记》的123亿了，作为皮克斯粉既高兴又不舍，都是好作品,高兴,
16047,电影流浪地球》定档4月1日###郭帆真的会睡觉吗,惊讶,
16056,电影流浪地球》定档4月1日###环形物语？,惊讶,
16065,哪怕只出镜两秒钟也会认真对待命运不会辜负努力的人###每一个群演都是值得尊重的,肯定,
16074,哪怕只出镜两秒钟也会认真对待命运不会辜负努力的人###我看电影的时候注意到这个人了,肯定,
16083,"韩国能想出这种剧情,笑死了###这不是韩版的吗，以无下限搞笑出名哈哈哈哈",搞笑,
16092,"韩国能想出这种剧情,笑死了###爱仁爱己@爱仁爱己",高兴,
16101,恭喜《无名》总票房破7亿###王一博,肯定,
16110,恭喜《无名》总票房破7亿###我身边很多男同学都看无名了，都很喜欢，无名票房会持续上涨的。,肯定,
16119,《满江红》电影真的对不起《流浪地球2》###还是你敢说,惊讶,
16128,《满江红》电影真的对不起《流浪地球2》###全明星阵容一般就不要看了，他说的成本几个亿大概就是明星的劳务费,肯定,
16137,芜湖新海诚新片《铃芽之旅》口碑爆棚###这部剧我可是很好奇了的，很值得一看[],肯定,
16146,芜湖新海诚新片《铃芽之旅》口碑爆棚###不禁让我想起青春时代最美好的日子,感动,
16155,"南山连续三年获评中国最具幸福感城区,连场《无名》都看不上###我猜应该在大运星河",无所谓,
16164,"南山连续三年获评中国最具幸福感城区,连场《无名》都看不上###让年轻粉丝从好的作品中提高艺术修养了解历史更加爱党爱国，比起单纯的思想教育，这是无名这部好电影的价值。",肯定,
16173,"南山连续三年获评中国最具幸福感城区,连场《无名》都看不上###刚翻了一下，宝安金逸影城有排了，还在考虑要不要跑这么远",无所谓,
16182,王一博@王一博网络侵删###王一博希望自己是温柔光，心朝生而归。行立坐看云起时，俯仰吁叹皆美景，最后，来温柔你,肯定,
16191,王一博@王一博网络侵删###王一博想要劫持一颗星星在月色朦胧的夜晚降落到你的梦里,期待,
16200,"拜读一下,看看解构!###少年初长成，勇拼搏，不放弃，王一博加油王一博@王一博",肯定,
16209,"拜读一下,看看解构!###所有美好的祝愿，都想送给王一博呀",期待,
16218,一博电影无名路透###呀！[哆啦梦微笑],高兴,
16227,一博电影无名路透###真帅呀,高兴,
